row_id,layer,head,entropy,eff_rank,head_sim,self_attn_ratio
3,6,10,3.334850073,1,0.99869436,0.01022868
3,6,11,1.468804121,1,0.998679519,0.045453362
3,7,0,1.081190467,1,0.999166071,0.027655318
3,7,1,2.725502729,1,0.999068797,0.014578688
3,7,2,0.790339947,1,0.999422073,0.003869361
3,7,3,1.412963867,1,0.999570847,0.041338637
3,7,4,0.95278424,1,0.999506891,0.01522748
3,7,5,2.393059254,1,0.999023438,0.022308595
3,7,6,3.064632416,1,0.999479055,0.010861407
3,7,7,2.343038082,1,0.999234617,0.012321871
3,7,8,1.248730302,1,0.999297678,0.037545327
3,7,9,1.291511536,1,0.999457538,0.027979515
3,7,10,0.862671733,1,0.999435782,0.004487489
3,7,11,2.330530405,1,0.999490798,0.006490612
3,8,0,3.141391277,1,0.998799324,0.021005325
3,8,1,1.345951915,1,0.998854995,0.009070246
3,8,2,3.801848888,1.000000119,0.995280683,0.010630632
3,8,3,1.685899138,1,0.998999178,0.01720129
3,8,4,1.114753246,1,0.998923659,0.046730205
3,8,5,1.780802608,1,0.998590469,0.036151711
3,8,6,2.445124149,1,0.998779058,0.019358579
3,8,7,1.238598108,1,0.998274744,0.056645446
3,8,8,2.22543478,1,0.998322725,0.032265551
3,8,9,1.954344153,1,0.999037683,0.026678573
3,8,10,2.104632854,1,0.999137163,0.058280729
3,8,11,1.686002731,1,0.99890703,0.017846864
3,9,0,2.291435957,1,0.998154044,0.043425739
3,9,1,1.88795948,1,0.99913007,0.011173925
3,9,2,2.341346264,1,0.998480022,0.01827544
3,9,3,1.612699986,1,0.998453319,0.04608833
3,9,4,1.616836548,1,0.999285758,0.011294222
3,9,5,2.062529564,1,0.999362409,0.027366338
3,9,6,1.342153549,1,0.999296427,0.004992415
3,9,7,1.583596587,1,0.999273717,0.017840989
3,9,8,2.014695644,1,0.999158859,0.008856623
3,9,9,1.1372087,1,0.999270678,0.004964968
3,9,10,1.108713031,1,0.999175072,0.040246435
3,9,11,2.509481907,1,0.997995794,0.005471596
3,10,0,2.27372241,1,0.998091936,0.013829119
3,10,1,1.600141525,1,0.998895407,0.00853651
3,10,2,1.968183398,1,0.99860245,0.007370458
3,10,3,2.582674503,1,0.996204376,0.009516979
3,10,4,2.851292133,1,0.998194695,0.018359566
3,10,5,0.971574306,1,0.998845279,0.027571771
3,10,6,1.774294853,1,0.998763144,0.008651471
3,10,7,2.378700018,1,0.998984158,0.024278408
3,10,8,2.108083487,1,0.998869121,0.009240186
3,10,9,1.357118607,1,0.998866677,0.063797191
3,10,10,1.645577908,1,0.998914778,0.007872283
3,10,11,2.177544594,1,0.99874711,0.043539308
3,11,0,4.462080956,1.000000477,0.911647081,0.025419464
3,11,1,2.536211967,1,0.912303388,0.01422675
3,11,2,1.994629622,1,0.91056788,0.006714059
3,11,3,2.070882559,1,0.91171056,0.026701262
3,11,4,3.530955791,1,0.91459012,0.014812901
3,11,5,1.90689826,1,0.910829365,0.009775538
3,11,6,1.742615461,1,0.910191178,0.005684894
3,11,7,2.283078194,1,0.911715925,0.016547939
3,11,8,3.852913618,1.000022411,0.074731678,0.085927099
3,11,9,1.789178133,1,0.910364509,0.006184699
3,11,10,2.408474922,1,0.913332522,0.042591147
3,11,11,2.619129658,1,0.913986564,0.037273899
4,0,0,4.501665592,1.000018597,0.816880763,0.018893518
4,0,1,0.385438025,1.00003314,0.81893748,0.883714914
4,0,2,4.641588688,1.000014067,0.805037558,0.043544445
4,0,3,0.398075819,1.000031114,0.796505988,0.835057437
4,0,4,1.099279284,1.000029564,0.796925485,0.607486665
4,0,5,1.21476078,1.000026584,0.791579306,0.685067594
4,0,6,4.364617825,1.000022411,0.755884886,0.028779941
4,0,7,1.821872115,1.000028372,0.755204797,0.154731348
4,0,8,4.289615631,1.000025868,0.82010138,0.057663985
4,0,9,4.669339657,1.000020266,0.859696567,0.019882297
4,0,10,4.252466202,1.000025392,0.8856287,0.162058309
4,0,11,5.468863487,1.000014544,0.735458016,0.006883847
4,1,0,2.357703209,1.00002861,0.719040453,0.099204384
4,1,1,2.747018099,1.000022531,0.712815881,0.093361594
4,1,2,4.765093803,1.000016332,0.699626505,0.025670255
4,1,3,4.321781635,1.000001311,0.700535238,0.034958076
4,1,4,3.743991375,1.000011086,0.823651552,0.068882793
4,1,5,4.579930305,1.000012994,0.838084042,0.083221108
4,1,6,4.47991848,1.000010014,0.827730596,0.037899345
4,1,7,4.991296291,1.000013471,0.842330933,0.018216502
4,1,8,5.361038208,1.000005126,0.809988916,0.009187617
4,1,9,5.447218895,1.000007391,0.788210332,0.006592056
4,1,10,4.473522186,1.000014305,0.61533767,0.040674482
4,1,11,1.702195764,1.000028253,0.777779996,0.687117457
4,2,0,2.534651518,1.000001192,0.891697884,0.09830571
4,2,1,4.741528988,1.000000596,0.881049156,0.011055136
4,2,2,1.097316504,1.000005007,0.886854172,0.126704469
4,2,3,1.962206721,1.000004411,0.873635888,0.13630335
4,2,4,1.726297259,1.000000358,0.873601019,0.087078467
4,2,5,1.814924359,1.000003934,0.878033221,0.138866842
4,2,6,2.724809647,1.000004888,0.82426697,0.078712396
4,2,7,2.555099249,1,0.848367453,0.032282334
4,2,8,1.91174984,1.000001907,0.90042001,0.116830073
4,2,9,1.757068396,1.00000596,0.862423003,0.126875132
4,2,10,3.102431774,1.000029683,0.515786707,0.127815917
4,2,11,3.1430583,1.000000358,0.891103327,0.109287508
4,3,0,2.709970951,1,0.995147884,0.072936915
4,3,1,1.830644846,1,0.995010614,0.05934665
4,3,2,1.432722449,1.000000358,0.991002798,0.118411668
4,3,3,0.892460287,1,0.995142698,0.057609398
4,3,4,3.525693655,1,0.995389223,0.009387578
4,3,5,2.620922327,1,0.995942473,0.036188018
4,3,6,1.671093941,1.000000358,0.987432837,0.156443372
4,3,7,1.416686773,1.000000119,0.992651403,0.108117163
4,3,8,1.516973495,1.000000238,0.991650224,0.115921006
4,3,9,1.520706892,1,0.995748758,0.0726078
4,3,10,1.751355052,1,0.995262682,0.152810693
4,3,11,1.770896912,1.000000119,0.995092928,0.100228883
4,4,0,1.189233422,1,0.916419744,0.05879781
4,4,1,1.509487271,1,0.917037427,0.059193887
4,4,2,2.169346333,1,0.914883435,0.015802165
4,4,3,1.588480592,1,0.917861581,0.073789969
4,4,4,2.829807997,1,0.915815413,0.041915201
4,4,5,1.483741641,1,0.916040003,0.063760951
4,4,6,2.00466609,1,0.916736662,0.039964054
4,4,7,1.853985548,1.000000477,0.919338465,0.473513424
4,4,8,3.581949234,1,0.918112993,0.016308228
4,4,9,1.708864331,1,0.915998101,0.035812594
4,4,10,3.241884232,1,0.9158898,0.01309594
4,4,11,0.008654323,1.000029683,0.130207628,0.003253475
4,5,0,2.449670315,1,0.998255312,0.014858663
4,5,1,0.282214612,1,0.998027861,0.004752516
4,5,2,1.375095487,1,0.998337507,0.02223661
4,5,3,2.170452118,1,0.997066557,0.034118604
4,5,4,1.422316074,1,0.998312891,0.047849964
4,5,5,1.867421985,1,0.998400927,0.011384428
4,5,6,0.63483119,1,0.998212576,0.022002317
4,5,7,0.911468267,1,0.99829179,0.040879056
4,5,8,1.081514478,1,0.998351097,0.028507322
4,5,9,2.847270727,1,0.998624742,0.006298747
